id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459592798286528514,1459592798286528514,2021-11-13 13:43:35 EST,2021-11-13,13:43:35,-0500,1417208283337826308,humpdayizzy,Hump Day Izzy,,…. Well nvm 🥲 #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/HumpdayIzzy/status/1459592798286528514,False,,0,,,,,,,,[],,,,
1459592793676996609,1459592793676996609,2021-11-13 13:43:34 EST,2021-11-13,13:43:34,-0500,1105146585988694022,liletrafe,m,,MAGNIFIQUE ALVES 😳😳😳😳😳😳😳😳😳#UFCVegas42,pt,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/liletrafe/status/1459592793676996609,False,,0,,,,,,,,[],,,,
1459592793358278656,1459592793358278656,2021-11-13 13:43:34 EST,2021-11-13,13:43:34,-0500,999360461102608384,reusableshoe,AReusableShoe♻️👟,,Alves with the nasty finishing sequence into the doctor lift. love to see it. #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/ReusableShoe/status/1459592793358278656,False,,0,,,,,,,,[],,,,
1459592792485904395,1459592792485904395,2021-11-13 13:43:34 EST,2021-11-13,13:43:34,-0500,53272808,zeesmma,Zee,,✅Cash it +$120 #UFCVegas42 #BettingOnFights,en,[],[],[],5,1,27,"['ufcvegas42', 'bettingonfights']",[],https://twitter.com/ZeesMMA/status/1459592792485904395,False,https://twitter.com/ZeesMMA/status/1459589032275554314,0,,,,,,,,[],,,,
1459592789885263876,1459592789885263876,2021-11-13 13:43:33 EST,2021-11-13,13:43:33,-0500,1065350750539259904,clubdelasmma,MMA Fight Club,,Impresionante Rafa Alves!!!!! Golpeó fuerte y metió la guillotina para finalizar a Diakiese en el primero #UFCVegas42,es,[],[],[],0,1,2,['ufcvegas42'],[],https://twitter.com/ClubDeLasMMA/status/1459592789885263876,False,,0,,,,,,,,[],,,,
1459592789692456960,1459592789692456960,2021-11-13 13:43:33 EST,2021-11-13,13:43:33,-0500,1109593394609881088,my2ndwife1,my2ndwife,,"Nut shot for the 1st strike of the fight, is that a first @ufc?  #UFCVegas42",en,"[{'screen_name': 'ufc', 'name': 'ufc', 'id': '6446742'}]",[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/my2ndwife1/status/1459592789692456960,False,,0,,,,,,,,[],,,,
1459592789470359554,1459592789470359554,2021-11-13 13:43:33 EST,2021-11-13,13:43:33,-0500,178266535,fruitsc,フルーツ・Ｃ,,飛び膝ギロチン！ #UFCVegas42 #UFC,ja,[],[],[],0,0,0,"['ufcvegas42', 'ufc']",[],https://twitter.com/fruitsC/status/1459592789470359554,False,,0,,,,,,,,[],,,,
1459592786219515908,1459592786219515908,2021-11-13 13:43:32 EST,2021-11-13,13:43:32,-0500,1291406856246702082,dukebetz,DukeBetz,,PUT SOME RESPECT IN ALVES NAME! #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/DukeBetz/status/1459592786219515908,False,,0,,,,,,,,[],,,,
1459592784000790529,1459592784000790529,2021-11-13 13:43:32 EST,2021-11-13,13:43:32,-0500,1092178524088254464,joeex0tic,🐆Joe Exotic🐅,,What were they saying about that burning away his energy? #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JOEEX0TIC/status/1459592784000790529,False,,0,,,,,,,,[],,,,
1459592781643624454,1459592781643624454,2021-11-13 13:43:31 EST,2021-11-13,13:43:31,-0500,278289847,mmadammartin,Adam Martin,,WOW! Rafael Alves drops Marc Diakiese with a flying knee and then submits him. That was crazy. #UFCVegas42,en,[],[],[],0,0,8,['ufcvegas42'],[],https://twitter.com/MMAdamMartin/status/1459592781643624454,False,,0,,,,,,,,[],,,,
1459592780938944522,1459592780938944522,2021-11-13 13:43:31 EST,2021-11-13,13:43:31,-0500,1191018169479127040,imstillshannon,ShayMyName2,,And there's that #UFCVegas42  https://t.co/WsubAV0UHl,en,[],[],['https://pbs.twimg.com/media/FEGD1-jX0AIjL90.jpg'],5,2,44,['ufcvegas42'],[],https://twitter.com/imstillshannon/status/1459592780938944522,False,,1,https://pbs.twimg.com/media/FEGD1-jX0AIjL90.jpg,,,,,,,[],,,,
1459592778678214673,1459592778678214673,2021-11-13 13:43:31 EST,2021-11-13,13:43:31,-0500,20936259,sportsguyjason,Sports Guy Jason,,That was an explosive finishing sequence by Alves #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/sportsguyjason/status/1459592778678214673,False,,0,,,,,,,,[],,,,
1459592774769020934,1459592774769020934,2021-11-13 13:43:30 EST,2021-11-13,13:43:30,-0500,25023187,alexbehunin,Alex Behunin,,Flying knee into a guillotine!!!  Omg #UFCVegas42,en,[],[],[],0,4,25,['ufcvegas42'],[],https://twitter.com/AlexBehunin/status/1459592774769020934,False,,0,,,,,,,,[],,,,
1459592774358077444,1459592774358077444,2021-11-13 13:43:29 EST,2021-11-13,13:43:29,-0500,1449101097101058049,fgodapenas,Fgod Apenas,,Caralho que sequência LiNDA do Brasileiro. #UFCVegas42,pt,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/FgodApenas/status/1459592774358077444,False,,0,,,,,,,,[],,,,
1459592774290972687,1459592774290972687,2021-11-13 13:43:29 EST,2021-11-13,13:43:29,-0500,1554259717,kameron672,FlyinOmoplata,,Solid jab wobbles Marc and then slaps on the guillotine! Wow!  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/kameron672/status/1459592774290972687,False,,0,,,,,,,,[],,,,
1459592772042694656,1459592772042694656,2021-11-13 13:43:29 EST,2021-11-13,13:43:29,-0500,69351991,marc_raimondi,Marc Raimondi,,Absolutely explosive stuff from Alves. My goodness. #UFCVegas42,en,[],[],[],1,2,28,['ufcvegas42'],[],https://twitter.com/marc_raimondi/status/1459592772042694656,False,,0,,,,,,,,[],,,,
1459592770163658755,1459592770163658755,2021-11-13 13:43:28 EST,2021-11-13,13:43:28,-0500,927576370560901120,predictionmma,MMA Prediction Guru,,"Damn predicted Alves to win by submission, I should have bet it #UFCVegas42",en,[],[],[],1,0,2,['ufcvegas42'],[],https://twitter.com/PredictionMma/status/1459592770163658755,False,,0,,,,,,,,[],,,,
1459592764560220171,1459592764560220171,2021-11-13 13:43:27 EST,2021-11-13,13:43:27,-0500,934899259614420992,fight_expert,Dusty Andrews,,"Jesus, stuck him, knee to guillotine. Blitz. #UFCVegas42",en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/Fight_Expert/status/1459592764560220171,False,,0,,,,,,,,[],,,,
1459592762173628419,1459592762173628419,2021-11-13 13:43:27 EST,2021-11-13,13:43:27,-0500,3025768563,fbartucci44,Francesco Bartucci,,Shiiiiiit @MMAThanos #UFCVegas42,en,"[{'screen_name': 'mmathanos', 'name': 'heavyweight thanos', 'id': '1377803499275132930'}]",[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/fbartucci44/status/1459592762173628419,False,,0,,,,,,,,[],,,,
1459592761158651907,1459592761158651907,2021-11-13 13:43:26 EST,2021-11-13,13:43:26,-0500,1386044354523844608,mmaecosystem,MMA ECOSYSTEM,,Wow was not expecting that! Tough loss for Diakese. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/mmaecosystem/status/1459592761158651907,False,,0,,,,,,,,[],,,,
1459592761120808960,1459592761120808960,2021-11-13 13:43:26 EST,2021-11-13,13:43:26,-0500,1888417752,troyanopay,TROYANO™©💻📡♋,,#UFCVegas42  #UFCFightNight  Puro #MMA #HOLLOWAY #PANTERARODRIGUEZ #JOJUA 👊💪  https://t.co/zU4QioJTFA,es,[],[],['https://pbs.twimg.com/media/FEGD11ZXwAQO2nO.jpg'],0,0,0,"['ufcvegas42', 'ufcfightnight', 'mma', 'holloway', 'panterarodriguez', 'jojua']",[],https://twitter.com/TroyanoPay/status/1459592761120808960,False,,1,https://pbs.twimg.com/media/FEGD11ZXwAQO2nO.jpg,,,,,,,[],,,,
1459592758944047111,1459592758944047111,2021-11-13 13:43:26 EST,2021-11-13,13:43:26,-0500,1281481376122966019,consensusscore,Consensus Score,,Rafael Alves jumps on the neck and gets the tap!  #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/ConsensusScore/status/1459592758944047111,False,,0,,,,,,,,[],,,,
1459592756637147142,1459592756637147142,2021-11-13 13:43:25 EST,2021-11-13,13:43:25,-0500,1142173118754148358,mmateatalk,MMA Tea Talk 🍵,,Let's go Marc Diakiese! Forget about the nut shot 😅 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/MMATeaTalk/status/1459592756637147142,False,,0,,,,,,,,[],,,,
1459592753634021378,1459592753634021378,2021-11-13 13:43:25 EST,2021-11-13,13:43:25,-0500,1276684442174656513,jhall414_,J Hall,,My #UFCVegas42 full card picks.  https://t.co/gyAPyNeXdE,en,[],[],['https://pbs.twimg.com/media/FEGD3-MXEAQ1_zw.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/jhall414_/status/1459592753634021378,False,,1,https://pbs.twimg.com/media/FEGD3-MXEAQ1_zw.jpg,,,,,,,[],,,,
1459592749620113410,1459592749620113410,2021-11-13 13:43:24 EST,2021-11-13,13:43:24,-0500,1421663573076492297,andymotivated,Motivated Andy,,Second underdog win lmao #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/AndyMotivated/status/1459592749620113410,False,,0,,,,,,,,[],,,,
1459592748617584649,1459592748617584649,2021-11-13 13:43:23 EST,2021-11-13,13:43:23,-0500,1209884535837605894,deathtriangle_,💜💛,,"Wow, what a finish #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/DEATHTRIANGLE_/status/1459592748617584649,False,,0,,,,,,,,[],,,,
1459592743315980298,1459592743315980298,2021-11-13 13:43:22 EST,2021-11-13,13:43:22,-0500,1247741070315642883,pickbish,DINA,,Alves!!!!!! #UFCVegas42 got him at +200!!!!!!!,en,[],[],[],1,1,7,['ufcvegas42'],[],https://twitter.com/PickBish/status/1459592743315980298,False,,0,,,,,,,,[],,,,
1459592739373432837,1459592739373432837,2021-11-13 13:43:21 EST,2021-11-13,13:43:21,-0500,1418625399567826948,sports_at_hook,Hook Sports,,Big finishes so far! #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/sports_at_hook/status/1459592739373432837,False,,0,,,,,,,,[],,,,
1459592719257513996,1459592719257513996,2021-11-13 13:43:16 EST,2021-11-13,13:43:16,-0500,4730312356,illanklepickyou,Festive Whittaker🎄☃️,,WHAT A FUCKING FINISH #UFCVegas42,en,[],[],[],0,0,9,['ufcvegas42'],[],https://twitter.com/IllAnklePickYou/status/1459592719257513996,False,,0,,,,,,,,[],,,,
1459592716296376323,1459592716296376323,2021-11-13 13:43:16 EST,2021-11-13,13:43:16,-0500,1192793111178731520,cubulf,NAWAF,,Beautiful finish ! 😍🔥#UFCVegas42,en,[],[],[],0,1,1,['ufcvegas42'],[],https://twitter.com/Cubulf/status/1459592716296376323,False,,0,,,,,,,,[],,,,
1459592715637723138,1459592715637723138,2021-11-13 13:43:15 EST,2021-11-13,13:43:15,-0500,25965578,berdgit,Bee🔔,,Did not disappoint in the weirdest way. Wtf is wrong with Alves tho lmao #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/berdgit/status/1459592715637723138,False,,0,,,,,,,,[],,,,
1459592710076047364,1459592710076047364,2021-11-13 13:43:14 EST,2021-11-13,13:43:14,-0500,1387789915002376194,crocslocks,Crocodile 🐊,,Spencer + Diakese -122 2u #UFCVegas42,en,[],[],[],1,0,0,['ufcvegas42'],[],https://twitter.com/crocslocks/status/1459592710076047364,False,,0,,,,,,,,[],,,,
1459592709849563140,1459592709849563140,2021-11-13 13:43:14 EST,2021-11-13,13:43:14,-0500,1429522640,waltz559,Walter...,,Too easy 😭😭 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Waltz559/status/1459592709849563140,False,,0,,,,,,,,[],,,,
1459592703084138501,1459592703084138501,2021-11-13 13:43:12 EST,2021-11-13,13:43:12,-0500,19882533,bloodyelbow,Bloody Elbow,,"Body kick from Alves, Diakiese returns it. Hard hooks from Alves. Jab to the body and low kick from Diakiese. Hard jab to a jump knee from Alves and he jumps the guillotine and gets the insta-tap from Diakiese!!! #UFCVegas42",en,[],[],[],1,0,3,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459592703084138501,False,,0,,,,,,,,[],,,,
1459592700831965191,1459592700831965191,2021-11-13 13:43:12 EST,2021-11-13,13:43:12,-0500,2373825134,scarntage,Logan,,Why are they shitting on alves for having a fun walkout #UFCVegas42,en,[],[],[],1,0,2,['ufcvegas42'],[],https://twitter.com/Scarntage/status/1459592700831965191,False,,0,,,,,,,,[],,,,
1459592676647612416,1459592676647612416,2021-11-13 13:43:06 EST,2021-11-13,13:43:06,-0500,1305466747424854016,manummapicks,ManuMMA Picks,,"✅ Rafael Alves (1u) @ 2.65.  +1,65 units. #UFCVegas42",es,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ManuMMApicks/status/1459592676647612416,False,,0,,,,,,,,[],,,,
1459592654430240771,1459592654430240771,2021-11-13 13:43:01 EST,2021-11-13,13:43:01,-0500,27676444,mmajunkie,MMA Junkie,,UFC Fight Night 197: Best photos from Las Vegas #UFCVegas42  https://t.co/I2CQASPpYt,en,[],['https://mmajunkie.usatoday.com/gallery/ufc-fight-night-197-las-vegas-photo-gallery-mma'],[],0,0,7,['ufcvegas42'],[],https://twitter.com/MMAjunkie/status/1459592654430240771,False,,0,,,,,,,,[],,,,
1459592629017001993,1459592629017001993,2021-11-13 13:42:55 EST,2021-11-13,13:42:55,-0500,404831163,montybing,"Monty ""Bam Muh"" Bingham",,No glove touch to the nut shot 😂 #ufc #UFCVegas42 #karma,en,[],[],[],0,0,0,"['ufc', 'ufcvegas42', 'karma']",[],https://twitter.com/montybing/status/1459592629017001993,False,,0,,,,,,,,[],,,,
1459592620850642944,1459592620850642944,2021-11-13 13:42:53 EST,2021-11-13,13:42:53,-0500,393845826,tready120,🤙🏼,,#UFCVegas42 get Diakiese some ice.... actually scratch that.,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Tready120/status/1459592620850642944,False,,0,,,,,,,,[],,,,
1459592601145856007,1459592601145856007,2021-11-13 13:42:48 EST,2021-11-13,13:42:48,-0500,1367994010481070080,octagonsmoke,OctagonSmoke,,Winner by ko Jung  Da Un #UFCVegas42  https://t.co/KOj0Nx4VoX,de,[],[],['https://pbs.twimg.com/media/FEGDvGEXIAITqkc.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/OctagonSmoke/status/1459592601145856007,False,,1,https://pbs.twimg.com/media/FEGDvGEXIAITqkc.jpg,,,,,,,[],,,,
1459592599594020876,1459592599594020876,2021-11-13 13:42:48 EST,2021-11-13,13:42:48,-0500,1092178524088254464,joeex0tic,🐆Joe Exotic🐅,,Paul Felder just jealous he can't backflip #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JOEEX0TIC/status/1459592599594020876,False,,0,,,,,,,,[],,,,
1459592599241637889,1459592599241637889,2021-11-13 13:42:48 EST,2021-11-13,13:42:48,-0500,1404572381121818640,keystoned17,Tom,,When your -220 favorite gets pill checked 10 seconds into the fight #UFCVegas42  https://t.co/dn7jayf8cK,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGDuxmXIAAxXck.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/keystoned17/status/1459592599241637889,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGDuxmXIAAxXck.jpg,,,,,,,[],,,,
1459592592702820359,1459592592702820359,2021-11-13 13:42:46 EST,2021-11-13,13:42:46,-0500,1069432955125334016,krayt1to,Tito NotOrtiz,,In the very unlikely event that this main event ends early (because styles make fights) Max should also be the first in UFC history to land 3000 strikes  #UFCVegas42 #MMATwitter,en,[],[],[],0,0,2,"['ufcvegas42', 'mmatwitter']",[],https://twitter.com/KrayT1to/status/1459592592702820359,False,https://twitter.com/JameFretz/status/1459592284257849352,0,,,,,,,,[],,,,
1459592584565858307,1459591679149846534,2021-11-13 13:42:44 EST,2021-11-13,13:42:44,-0500,1439392114215903234,jellydanish899,jelly danish,,#UFCVegas42,und,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/jellydanish899/status/1459592584565858307,False,,0,,,,,,,,[],,,,
1459592562738667524,1459592562738667524,2021-11-13 13:42:39 EST,2021-11-13,13:42:39,-0500,1167505959369007105,matt21918,Matthew Watson,,#UFCVegas42 is already crazy man 😎,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/matt21918/status/1459592562738667524,False,,0,,,,,,,,[],,,,
1459592559135801347,1459592559135801347,2021-11-13 13:42:38 EST,2021-11-13,13:42:38,-0500,1329316574,steves_simpson,steve jeffs,,U don’t wanna touch gloves 🧤?? Here : NUT CRACKER !!! 👊🏻🇨🇦👊🏻#UFCVegas42 #MMA,en,[],[],[],0,0,2,"['ufcvegas42', 'mma']",[],https://twitter.com/steves_simpson/status/1459592559135801347,False,,0,,,,,,,,[],,,,
1459592556673744896,1459592556673744896,2021-11-13 13:42:38 EST,2021-11-13,13:42:38,-0500,1324912428585512960,mmajesus316,MMAJesus,,I never understand why the referee has the stand so close to the fighters. In such a small ring. It just messes with them #UFCVegas42,en,[],[],[],1,0,1,['ufcvegas42'],[],https://twitter.com/MMAJesus316/status/1459592556673744896,False,,0,,,,,,,,[],,,,
1459592546548699143,1459592546548699143,2021-11-13 13:42:35 EST,2021-11-13,13:42:35,-0500,814950480124276736,eddygarciabjj,Eddy G,,Why didn’t anyone tell me this card started. I was over here watching Netflix like a damn casual #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/eddygarciabjj/status/1459592546548699143,False,,0,,,,,,,,[],,,,
1459592503540203520,1459592503540203520,2021-11-13 13:42:25 EST,2021-11-13,13:42:25,-0500,1226390023928524801,nerdfanmma,Nerdfanmma,,Alves w a foot trip like he's still playing soccer #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/nerdfanmma/status/1459592503540203520,False,,0,,,,,,,,[],,,,
1459592499240919048,1459592499240919048,2021-11-13 13:42:24 EST,2021-11-13,13:42:24,-0500,2377130874,kitchenerlesli9,Normie Normie Normie,,Ref Mark Smith clearly not a morning guy. #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Kitchenerlesli9/status/1459592499240919048,False,,0,,,,,,,,[],,,,
1459592498930671619,1459592498930671619,2021-11-13 13:42:24 EST,2021-11-13,13:42:24,-0500,1140105384,celphtitld,&REW,,Both Diakese and Alves are explosive. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/CelphTiTLD/status/1459592498930671619,False,,0,,,,,,,,[],,,,
1459592492718907395,1459592492718907395,2021-11-13 13:42:22 EST,2021-11-13,13:42:22,-0500,1269803749368893445,rx_mma_06,RX,,Dan Hardy called he wants his hair cut back #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/RX_MMA_06/status/1459592492718907395,False,,0,,,,,,,,[],,,,
1459592479481675784,1459592479481675784,2021-11-13 13:42:19 EST,2021-11-13,13:42:19,-0500,2206905065,asaccomando,Al Saccomando,,That will wake ya up 😳 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ASaccomando/status/1459592479481675784,False,,0,,,,,,,,[],,,,
1459592459474907136,1459592459474907136,2021-11-13 13:42:14 EST,2021-11-13,13:42:14,-0500,77946438,millywise,Milz 😇,,Kennedy couldn't even throw better punch...what! #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Millywise/status/1459592459474907136,False,,0,,,,,,,,[],,,,
1459592452667412480,1459592452667412480,2021-11-13 13:42:13 EST,2021-11-13,13:42:13,-0500,1395415838736281604,xch1nox1,xcH1NOx1,,First 10 seconds of the opening round #UFCVegas42  https://t.co/c9ateSB0Tc,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGDmLdUUAsqiUo.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/xcH1NOx1/status/1459592452667412480,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGDmLdUUAsqiUo.jpg,,,,,,,[],,,,
1459592451954520068,1459592451954520068,2021-11-13 13:42:13 EST,2021-11-13,13:42:13,-0500,27676444,mmajunkie,MMA Junkie,,UFC Fight Night 197: Official scorecards from Las Vegas #UFCVegas42  https://t.co/SuTMMGC91X,en,[],['https://mmajunkie.usatoday.com/gallery/ufc-fight-night-197-official-scorecards-las-vegas-photo-gallery-mma'],[],1,0,6,['ufcvegas42'],[],https://twitter.com/MMAjunkie/status/1459592451954520068,False,,0,,,,,,,,[],,,,
1459592445981831174,1459592445981831174,2021-11-13 13:42:11 EST,2021-11-13,13:42:11,-0500,1107936866,fishybass97,Erik,,Do the announcers like Diakiese ? #UFCVegas42 hard to tell,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/FishyBass97/status/1459592445981831174,False,,0,,,,,,,,[],,,,
1459592437689638912,1459592437689638912,2021-11-13 13:42:09 EST,2021-11-13,13:42:09,-0500,1266841701102030852,uhhvaimorrer,"Uh, Vai Morrer! #uvm20k",,Rapaz o Rafael n está na categoria errada não? Pequeno hein   #UFCVegas42  #UFCnoCombate,pt,[],[],[],2,0,8,"['ufcvegas42', 'ufcnocombate']",[],https://twitter.com/uhhvaimorrer/status/1459592437689638912,False,,0,,,,,,,,[],,,,
1459592437517541381,1459592437517541381,2021-11-13 13:42:09 EST,2021-11-13,13:42:09,-0500,19882533,bloodyelbow,Bloody Elbow,,Alves with a wild lunging combo rushing forward on the restart. Diakiese with a lunging jab. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459592437517541381,False,,0,,,,,,,,[],,,,
1459592433134706700,1459592433134706700,2021-11-13 13:42:08 EST,2021-11-13,13:42:08,-0500,1457795966262784003,thepunchlinemma,The PunchLine,,"Fake the respect spud and then kick your opponent in the dick, fantastic gameplan #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ThePunchLineMMA/status/1459592433134706700,False,,0,,,,,,,,[],,,,
1459592419335409668,1459592419335409668,2021-11-13 13:42:05 EST,2021-11-13,13:42:05,-0500,1445417973234249730,cokeandhooker,James Nichols,,Alves brought the violence fast 😂😂 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/cokeandhooker/status/1459592419335409668,False,,0,,,,,,,,[],,,,
1459592416051269637,1459592416051269637,2021-11-13 13:42:04 EST,2021-11-13,13:42:04,-0500,730574087701946368,popmalcolm,popmalcolm | mixed mayo arts,,Leave that mans balls alone and take this L #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/popmalcolm/status/1459592416051269637,False,,0,,,,,,,,[],,,,
1459592411630354440,1459592411630354440,2021-11-13 13:42:03 EST,2021-11-13,13:42:03,-0500,530998767,calhounonmma,Curtis Calhoun,,That's 13 straight for Da-Un Jung by the way. Solid prospect at 205 pounds. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/CalhounOnMMA/status/1459592411630354440,False,,0,,,,,,,,[],,,,
1459592409319411713,1459592409319411713,2021-11-13 13:42:02 EST,2021-11-13,13:42:02,-0500,299095479,libertyisright,⚜️Prairie Cajun⚜️🇺🇸,,Good morning. How would you like your huevos? Intact preferably. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/LibertyIsRight/status/1459592409319411713,False,,0,,,,,,,,[],,,,
1459592408350429185,1459592408350429185,2021-11-13 13:42:02 EST,2021-11-13,13:42:02,-0500,606110314,fightnoise,Fight Noise,,This time change hittin different. #UFCVegas42  https://t.co/zm8QszoiVM,en,[],[],['https://pbs.twimg.com/media/FEGDjz-VcAMai9a.jpg'],0,0,2,['ufcvegas42'],[],https://twitter.com/FightNoise/status/1459592408350429185,False,,1,https://pbs.twimg.com/media/FEGDjz-VcAMai9a.jpg,,,,,,,[],,,,
1459592395864125449,1459592395864125449,2021-11-13 13:41:59 EST,2021-11-13,13:41:59,-0500,460596126,langston_5,Brett Langston,,Whoever said “good morning” after Diakiese got kicked in the cup deserves a bonus. #UFCVegas42,en,[],[],[],0,1,3,['ufcvegas42'],[],https://twitter.com/langston_5/status/1459592395864125449,False,,0,,,,,,,,[],,,,
1459592389677490182,1459592389677490182,2021-11-13 13:41:58 EST,2021-11-13,13:41:58,-0500,3299804918,herloverboi,Chris,,First strike in the fight is a nut shot? Gonna be a good one!#UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/herloverboi/status/1459592389677490182,False,,0,,,,,,,,[],,,,
1459592388930936833,1459592388930936833,2021-11-13 13:41:58 EST,2021-11-13,13:41:58,-0500,782828826581696512,deadeditors_,Carl 🦩,,No better way to kick off a fight than with a good ol’ dick kick. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/deadeditors_/status/1459592388930936833,False,,0,,,,,,,,[],,,,
1459592385663582209,1459592385663582209,2021-11-13 13:41:57 EST,2021-11-13,13:41:57,-0500,48490006,jesnowden,TheRealSnowden,,If you can start a fight by kicking the other dude in the balls....you do that.   Every time.  #UFCVegas42 #Dundasso,en,[],[],[],1,0,15,"['ufcvegas42', 'dundasso']",[],https://twitter.com/JESnowden/status/1459592385663582209,False,,0,,,,,,,,[],,,,
1459592383633367040,1459592383633367040,2021-11-13 13:41:56 EST,2021-11-13,13:41:56,-0500,2892558761,joshua_194cm,JoshuaGrey,,"Alves tyle tańczył i sie wygłupiał, że ""wziął"" sobie przerwe. #UFCVegas42",pl,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Joshua_194cm/status/1459592383633367040,False,,0,,,,,,,,[],,,,
1459592380118536192,1459592380118536192,2021-11-13 13:41:55 EST,2021-11-13,13:41:55,-0500,1384734814587162627,_ch3113_,_Ch3113_,,Strategic groin check @alves 😂 #UFCVegas42 #UFCFightnight,en,"[{'screen_name': 'alves', 'name': 'andre alves', 'id': '271063841'}]",[],[],0,0,0,"['ufcvegas42', 'ufcfightnight']",[],https://twitter.com/_Ch3113_/status/1459592380118536192,False,,0,,,,,,,,[],,,,
1459592378982014990,1459592378982014990,2021-11-13 13:41:55 EST,2021-11-13,13:41:55,-0500,907272292421570560,nobueybro,𝗚𝗲𝗻𝗼 ➐,,No glove touch so he gave him a low blow 🤣 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/NoBueyBro/status/1459592378982014990,False,,0,,,,,,,,[],,,,
1459592378961084426,1459592378961084426,2021-11-13 13:41:55 EST,2021-11-13,13:41:55,-0500,2849834249,aasavincent,Vincent Aasa 🇸🇪,,Imagine missing weight and then the first strike you do is kicking him in the dick. Nice… #UFCVegas42,en,[],[],[],0,0,8,['ufcvegas42'],[],https://twitter.com/aasavincent/status/1459592378961084426,False,,0,,,,,,,,[],,,,
